feature,importance
away_shot_dominance_5,271.6666666666667
away_rolling_shots_against_10,271.6666666666667
shot_dominance_gap,268.6666666666667
home_rolling_goals_conceded_20,266.6666666666667
away_rolling_shots_for_5,263.3333333333333
home_rolling_shots_for_3,263.0
away_rolling_goals_conceded_20,260.3333333333333
home_rolling_cards_against_10,258.6666666666667
away_rolling_corners_scored_5,258.0
away_rolling_cards_against_3,256.3333333333333
away_rolling_corners_conceded_3,249.66666666666666
away_rolling_cards_against_5,249.66666666666666
home_rolling_shots_for_5,247.33333333333334
home_shot_dominance_5,246.66666666666666
away_rolling_corners_scored_3,242.0
home_rolling_cards_for_3,241.33333333333334
home_rolling_shots_against_5,241.33333333333334
home_rolling_cards_against_5,239.66666666666666
home_rolling_shots_on_target_against_3,237.66666666666666
away_rolling_corners_conceded_5,237.33333333333334
home_rolling_corners_conceded_3,235.0
away_rolling_shots_on_target_against_5,232.66666666666666
away_rolling_shots_on_target_against_3,232.33333333333334
home_rolling_corners_conceded_5,230.33333333333334
home_rolling_shots_on_target_against_5,229.0
away_rolling_cards_for_10,227.66666666666666
home_rolling_cards_for_5,227.66666666666666
abs_season_gd_gap,220.33333333333334
away_rolling_cards_for_5,216.66666666666666
away_rolling_shots_on_target_for_3,215.0
away_rolling_days_span_20,213.33333333333334
home_rolling_goals_conceded_10,212.66666666666666
away_rolling_goals_scored_20,211.66666666666666
home_rolling_cards_against_3,206.0
home_rolling_goals_scored_10,203.33333333333334
home_rolling_goals_conceded_5,202.33333333333334
away_rolling_goals_scored_10,196.66666666666666
home_rolling_days_span_20,191.66666666666666
away_rolling_shots_on_target_for_5,189.0
home_rolling_shots_on_target_for_3,182.66666666666666
away_rolling_cards_for_3,181.0
away_rolling_days_span_3,178.0
home_rolling_goals_scored_3,177.66666666666666
home_rolling_days_span_10,173.66666666666666
home_std_games_played,172.33333333333334
away_rolling_goals_scored_5,168.33333333333334
away_rolling_goals_conceded_3,164.33333333333334
away_rolling_days_span_10,162.33333333333334
away_rolling_goals_conceded_5,158.0
home_referee,157.0
away_rolling_goals_scored_3,152.66666666666666
away_rolling_density_10,149.33333333333334
home_rolling_goals_scored_5,148.0
home_unbeaten_streak,147.0
away_rolling_density_20,146.33333333333334
away_unbeaten_streak,141.0
home_rolling_goals_conceded_3,139.66666666666666
away_rolling_days_span_5,137.66666666666666
home_rolling_days_span_5,136.33333333333334
away_std_games_played,135.0
home_rolling_density_20,132.0
home_rolling_density_10,130.0
day_of_week,129.0
home_days_since_last_match,127.33333333333333
abs_rest_days_gap,123.33333333333333
away_rolling_density_5,117.33333333333333
home_rolling_days_span_3,112.66666666666667
rest_days_gap,108.0
away_days_since_last_match,94.66666666666667
home_rolling_density_5,85.0
away_clean_sheet_rate_5,85.0
home_rolling_density_3,78.66666666666667
home_win_streak,77.33333333333333
home_clean_sheet_rate_5,75.66666666666667
away_rolling_density_3,69.33333333333333
away_win_streak,68.0
season_progress,58.666666666666664
away_rolling_games_played_20,21.0
season_phase,19.333333333333332
away_fixture_congestion,14.666666666666666
home_fixture_congestion,5.333333333333333
home_rolling_games_played_20,5.0
away_rolling_games_played_10,3.6666666666666665
is_weekend,1.3333333333333333
home_rolling_games_played_5,0.3333333333333333
away_rolling_games_played_5,0.3333333333333333
tactical_imbalance,0.0
home_rolling_confidence_5,0.0
home_is_missing_rolling_shots_on_target_for_20,0.0
away_rolling_confidence_10,0.0
away_referee,0.0
home_is_missing_rolling_shots_against_20,0.0
home_is_missing_rolling_shots_for_20,0.0
home_is_missing_rolling_cards_for_10,0.0
home_is_missing_rolling_cards_against_10,0.0
away_rolling_confidence_3,0.0
away_rolling_games_played_3,0.0
abs_tactical_imbalance,0.0
away_attack_vs_home_defense,0.0
abs_away_attack_vs_home_defense,0.0
home_rolling_games_played_3,0.0
home__rolling_max_source_date_5,0.0
home_is_missing_rolling_shots_against_3,0.0
home_is_missing_rolling_shots_on_target_against_3,0.0
home_is_missing_rolling_shots_on_target_for_3,0.0
home_is_missing_rolling_cards_for_5,0.0
home_is_missing_rolling_cards_against_5,0.0
home_is_missing_rolling_shots_for_10,0.0
home_is_missing_rolling_shots_against_10,0.0
home_is_missing_rolling_shots_on_target_for_10,0.0
home_is_missing_rolling_shots_on_target_against_5,0.0
home_is_missing_rolling_shots_against_5,0.0
home_is_missing_rolling_shots_on_target_for_5,0.0
home_is_missing_rolling_corners_scored_20,0.0
home_is_missing_rolling_goals_conceded_20,0.0
home_is_missing_rolling_goals_scored_20,0.0
home_is_missing_rolling_corners_conceded_10,0.0
home_is_missing_rolling_shots_for_5,0.0
home_is_missing_rolling_cards_against_3,0.0
away__rolling_max_source_date_10,0.0
home_is_missing_rolling_corners_conceded_20,0.0
away_std_confidence,0.0
home_is_missing_rolling_cards_against_20,0.0
home_is_missing_rolling_cards_for_20,0.0
away__rolling_max_source_date_20,0.0
away_rolling_confidence_20,0.0
home_is_missing_rolling_goals_scored_5,0.0
home_is_missing_rolling_corners_conceded_3,0.0
home_is_missing_rolling_corners_scored_3,0.0
home_is_missing_rolling_goals_conceded_3,0.0
home_is_missing_rolling_goals_scored_3,0.0
home_is_missing_rolling_shots_on_target_against_10,0.0
home_is_missing_rolling_shots_for_3,0.0
home_is_missing_rolling_shots_on_target_against_20,0.0
home_is_missing_rolling_cards_for_3,0.0
away__rolling_max_source_date_5,0.0
away_rolling_confidence_5,0.0
away_is_missing_rolling_corners_conceded_20,0.0
away_is_missing_rolling_shots_for_3,0.0
away_is_missing_rolling_shots_against_3,0.0
away_is_missing_rolling_shots_on_target_for_3,0.0
home_rolling_games_played_10,0.0
home_rolling_confidence_10,0.0
away_is_missing_rolling_goals_scored_3,0.0
home__rolling_max_source_date_10,0.0
home_is_missing_rolling_corners_scored_5,0.0
home_is_missing_rolling_goals_conceded_5,0.0
away_is_missing_rolling_goals_conceded_3,0.0
away_is_missing_rolling_corners_scored_3,0.0
home_is_missing_rolling_corners_scored_10,0.0
home_is_missing_rolling_goals_conceded_10,0.0
home_is_missing_rolling_goals_scored_10,0.0
home_is_missing_rolling_corners_conceded_5,0.0
away_is_missing_rolling_shots_on_target_against_10,0.0
away_is_missing_rolling_cards_for_10,0.0
away_is_missing_rolling_cards_against_10,0.0
away_is_missing_rolling_corners_scored_20,0.0
away_is_missing_rolling_corners_scored_10,0.0
away_is_missing_rolling_goals_conceded_20,0.0
away_is_missing_rolling_goals_scored_20,0.0
away_is_missing_rolling_corners_conceded_10,0.0
away_is_missing_rolling_corners_scored_5,0.0
away_is_missing_rolling_goals_conceded_5,0.0
away_is_missing_rolling_goals_scored_5,0.0
away_is_missing_rolling_corners_conceded_3,0.0
away_is_missing_rolling_shots_for_20,0.0
away_is_missing_rolling_goals_conceded_10,0.0
away_is_missing_rolling_goals_scored_10,0.0
away_is_missing_rolling_corners_conceded_5,0.0
away_shot_defense_strength,0.0
away_is_missing_rolling_cards_against_3,0.0
away_is_missing_rolling_cards_for_3,0.0
away_is_missing_rolling_shots_on_target_against_3,0.0
away_is_missing_rolling_shots_for_5,0.0
away_is_missing_rolling_shots_on_target_against_5,0.0
away_is_missing_rolling_shots_on_target_for_5,0.0
away_is_missing_rolling_shots_against_5,0.0
away_is_missing_rolling_cards_against_5,0.0
away_is_missing_rolling_shots_for_10,0.0
away_is_missing_rolling_shots_against_10,0.0
away_is_missing_rolling_cards_for_5,0.0
away_is_missing_rolling_shots_on_target_for_10,0.0
away_discipline_defense_strength,0.0
away_corner_attack_strength,0.0
away_shot_attack_strength,0.0
away_is_missing_rolling_cards_against_20,0.0
home_rolling_confidence_20,0.0
home_std_confidence,0.0
home__rolling_max_source_date_20,0.0
attack_vs_defense_gap,0.0
away_goal_defense_strength,0.0
away_goal_attack_strength,0.0
abs_attack_vs_defense_gap,0.0
away_corner_defense_strength,0.0
away_discipline_attack_strength,0.0
is_home,0.0
home_rolling_confidence_3,0.0
away_is_missing_rolling_shots_on_target_against_20,0.0
away_is_missing_rolling_cards_for_20,0.0
away_is_missing_rolling_shots_on_target_for_20,0.0
away_is_missing_rolling_shots_against_20,0.0
